title,id,description,link,image_link,price,condition,availability,gtin,brand,size,product_type,google_product_category,unit_pricing_base_measure,unit_pricing_measure,is_bundle
La Biosthétique Spa Refreshing Body Peeling,002004,Opfriskende kropspeeling,https://www.labiosthetique.dk/spa-refreshing-body-peeling?childSku=4040218856507,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_refreshing_body_peeling_329635_50ml_708069f.jpg/spa_refreshing_body_peeling_329635_50ml_708069f.jpg,"76,00 EUR",new,in stock,4040218856507,La Biosthétique,50 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Cream Clay,110565,"Nyt design, uændret receptur: Smidig stylingcreme, som giver håret let tekstur, naturligt hold og vægtløs, silkemat finish.",https://www.labiosthetique.dk/cream-clay-1,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_clay_368353_75ml_69da000.jpg/cream_clay_368353_75ml_69da000.jpg,"232,00 EUR",new,in stock,4040218868807,La Biosthétique,75 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,75 ml,FALSE
La Biosthétique Long Hair Growth Booster,120451,"Virkningsfuld pleje til hovedbund og hårrødder. Stimulerer aktiviteten i de hårdannende celler og fremmer væksten af sunde, kraftige hår.",https://www.labiosthetique.dk/long-hair-growth-booster,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_growth_booster_247277_95ml_acf3133.jpg/long_hair_growth_booster_247277_95ml_acf3133.jpg,"518,00 EUR",new,in stock,4040218828306,La Biosthétique,95 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,95 ml,FALSE
La Biosthétique After Sun Hydrating Hair Mask,120948,Pleje- og repair-masken restrukturerer solstrabadseret hår med masser af fugtighed.,https://www.labiosthetique.dk/after-sun-hydrating-hair-mask-1?childSku=4040218837506,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_hydrating_hair_mask_247393_125ml_ce6bb26.jpg/after_sun_hydrating_hair_mask_247393_125ml_ce6bb26.jpg,"183,00 EUR",new,in stock,4040218837506,La Biosthétique,125 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,125 ml,FALSE
La Biosthétique Structure Repair Nourishing Conditioner,120446,"Nourishing Conditioner regenererer , strabadseret hår med udsøgte olier, dybdegående fugtighed og veganske ceramider. Efter kort indvirkningstid genvinder genstridigt og tørt hår sin sunde elasticitet og smidighed og fremstår igen smukt og glansfuldt.",https://www.labiosthetique.dk/structure-repair-nourishing-conditioner,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_nourishing_conditioner_352809_200ml_3431099.jpg/structure_repair_nourishing_conditioner_352809_200ml_3431099.jpg,"258,00 EUR",new,in stock,4040218865806,La Biosthétique,200 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,200 ml,FALSE
La Biosthétique Restoring Scalp Lotion,120076,"<p>Restoring Scalp Lotion tilfører store mængder fugtighed, binder hudens fugtighed og styrker den naturlige beskyttelsesbarriere. Desuden aktiveres talgkirtlernes funktion, ligesom tørhed, kløe og spændinger lindres mærkbart. </p>",https://www.labiosthetique.dk/restoring-scalp-lotion,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/restoring_scalp_lotion_403672_100ml_a65d427.jpg/restoring_scalp_lotion_403672_100ml_a65d427.jpg,"236,00 EUR",new,in stock,4040218887006,La Biosthétique,100 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Silky Mineral Powder 2/3 Medium Gold,018316,"Mineralpudderet fikserer make-uppen, og dets indhold af mineralpigmenter tryller en ren, frisk og luksuriøs hud frem.",https://www.labiosthetique.dk/silky-mineral-powder?childSku=4040218840605,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/i/silky_mineral_powder_2_3_medium_gold_247801_12g_f49869f.jpg/silky_mineral_powder_2_3_medium_gold_247801_12g_f49869f.jpg,"232,00 EUR",new,in stock,4040218840605,La Biosthétique,12 g,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,12 g,FALSE
La Biosthétique Classic Formula Hair Laque,110629,"<p>Den diskret duftende, silikonefri hårlak danner en helt fin spraytåge, som fordeler produktet på håret, giver det et stærkt, fleksibelt hold og en smuk glans. </p>",https://www.labiosthetique.dk/classic-formula-hair-laque?childSku=4040218869705,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/classic_formula_hair_laque_398139_300ml_ade34de.jpg/classic_formula_hair_laque_398139_300ml_ade34de.jpg,"169,00 EUR",new,in stock,4040218869705,La Biosthétique,300 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,300 ml,FALSE
La Biosthétique Magic Shadow 56 Moss,016582,Denne pudder-øjenskygge fremtryller magiske effekter på øjenlågene.,https://www.labiosthetique.dk/magic-shadow?childSku=4040218875805,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_56_moss_388820_2_5g_bc82fb8.jpg/magic_shadow_56_moss_388820_2_5g_bc82fb8.jpg,"189,00 EUR",new,in stock,4040218875805,La Biosthétique,"2,5 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,1 g,"2,5 g",FALSE
La Biosthétique Daily Care Lipstick,019517,"Læbeplejestiften gør tørre læber silkeagtigt bløde, tilfører store mængder fugtighed og giver læberne naturlig glans - hver dag.",https://www.labiosthetique.dk/daily-care?childSku=4040218810004,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/a/daily_care_lipstick_247703_3_3g_2d6986d.jpg/daily_care_lipstick_247703_3_3g_2d6986d.jpg,"199,00 EUR",new,in stock,4040218810004,La Biosthétique,"3,3 g","Make-up,Hud- & kropspleje","Health & Beauty > Personal Care > Cosmetics > Makeup,Health & Beauty > Personal Care > Cosmetics > Skin Care",,"3,3 g",FALSE
La Biosthétique Revitalising Hydro Cream,004352,"Den lette hydro-creme tilfører store mængder fugtighed til udtørret hud og bremser samtidig basale aldringsprocesser. Til alle, der er glade for Ménulphia Jeunesse Hydratante bliver dette jeres nye favoritprodukt.",https://www.labiosthetique.dk/revitalising-hydro-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_hydro_cream_382747_50ml_f2ebfa9.jpg/revitalising_hydro_cream_382747_50ml_f2ebfa9.jpg,"593,00 EUR",new,in stock,4040218867404,La Biosthétique,50 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Volumising Mousse,110637,"<p>Volumising Mousse er en vegansk volumenmousse, som skaber langvarig volumen og holdbare, fleksible looks. </p>",https://www.labiosthetique.dk/volumising-mousse?childSku=4040218869804,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volumising_mousse_398087_75ml_154aa09.jpg/volumising_mousse_398087_75ml_154aa09.jpg,"99,00 EUR",new,in stock,4040218869804,La Biosthétique,75 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,75 ml,FALSE
La Biosthétique Clarifying Fruit Exfoliant,003705,"Den rensende peeling med frugtekstrakter renser huden i dybden, renser tilstoppede porer og lader teinten fremstå ren og frisk. Til alle, der er glade for Visalix Clarifiant bliver dette jeres nye favoritprodukt.",https://www.labiosthetique.dk/clarifying-fruit-exfoliant,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_fruit_exfoliant_400571_100ml_f1db8f4.jpg/clarifying_fruit_exfoliant_400571_100ml_f1db8f4.jpg,"221,00 EUR",new,in stock,4040218882704,La Biosthétique,100 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,100 ml,FALSE
La Biosthétique Automatic Pencil for Lips LL30 Red,017195,"Den vandfaste læbekonturpen fremtryller smukke, veldefinerede læber.",https://www.labiosthetique.dk/automatic-pencil-for-lips?childSku=4040218765403,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll30_red_247657_0_28g_a34996e.jpg/automatic_pencil_for_lips_ll30_red_247657_0_28g_a34996e.jpg,"189,00 EUR",new,in stock,4040218765403,La Biosthétique,"0,28 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"0,28 g",FALSE
La Biosthétique Hydrating Cuticle Remover,020802,Neglehudsfjerneren tryller smidig og velplejet neglehud frem.,https://www.labiosthetique.dk/hydrating-cuticle-remover,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/y/hydrating_cuticle_remover_247767_9ml_6836213.jpg/hydrating_cuticle_remover_247767_9ml_6836213.jpg,"142,00 EUR",new,in stock,4040218812503,La Biosthétique,9 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,9 ml,FALSE
La Biosthétique Essentiel Classic Shampoo,120244,Den diskret duftende plejeshampoo renser håret helt blidt og er velegnet til daglig hårvask til hele familien.,https://www.labiosthetique.dk/essentiel-classic-shampoo?childSku=4040218852103,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_shampoo_247235_250ml_f6ba433.jpg/essentiel_classic_shampoo_247235_250ml_f6ba433.jpg,"146,00 EUR",new,in stock,4040218852103,La Biosthétique,250 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Comforting Hydro Toner,003678,"Den velgørende tonic lindrer symptomerne på ømfindtlig, irriteret hud, tilfører store mængder fugtighed og forbereder huden optimalt på den efterfølgende pleje. Til alle, der er glade for Visalix Sensitif bliver dette jeres nye favoritprodukt.",https://www.labiosthetique.dk/comforting-hydro-toner?childSku=4040218868203,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_hydro_toner_392015_250ml_7d4999b.jpg/comforting_hydro_toner_392015_250ml_7d4999b.jpg,"198,00 EUR",new,in stock,4040218868203,La Biosthétique,250 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,250 ml,FALSE
La Biosthétique Daily Care Blush,019503,"Læbeplejestiften gør tørre læber silkeagtigt bløde, tilfører store mængder fugtighed og giver læberne naturlig glans - hver dag.",https://www.labiosthetique.dk/daily-care?childSku=4040218869903,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/a/daily_care_blush_378661_3_3g_75a57dd.jpg/daily_care_blush_378661_3_3g_75a57dd.jpg,"203,00 EUR",new,in stock,4040218869903,La Biosthétique,"3,3 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"3,3 g",FALSE
La Biosthétique Julekalender 2025,012022,"<p>Forventningens glæde er den største glæde. La Biosthétique’s dejlige julekalender garanterer, at juleglæden er i top i ugerne op til jul. Overrask dig selv og dine kære med små daglige skønhedsoplevelser – velduftende, forkælende og luksuriøse. </p>",https://www.labiosthetique.dk/adventskalender-2025,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/d/adventskalender_2025_406214_1Set_a46aa0c.jpg/adventskalender_2025_406214_1Set_a46aa0c.jpg,"1.505,00 EUR",new,in stock,4040218885903,La Biosthétique,1 set,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,,1 set,FALSE
La Biosthétique Homme Hair & Scalp Tonic,003338,Opfriskende hovedbundstonic med kølende virkning. Kombineret med en hovedbundsmassage har Hair &amp; Scalp Tonic en positiv virkning på hårets vækst og tæthed.,https://www.labiosthetique.dk/hair-scalp-tonic,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_hair_scalp_tonic_247259_150ml_04ecc64.jpg/homme_hair_scalp_tonic_247259_150ml_04ecc64.jpg,"153,00 EUR",new,in stock,4040218802702,La Biosthétique,150 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,150 ml,FALSE
La Biosthétique Heat Protecting Spray,110456,Heat Protecting Spray er velegnet til glatte looks. Produktet gør håret smidigt og glansfuldt og har langvarig effekt.,https://www.labiosthetique.dk/heat-protecting-spray,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/e/heat_protecting_spray_398187_100ml_3045bcc.jpg/heat_protecting_spray_398187_100ml_3045bcc.jpg,"195,00 EUR",new,in stock,4040218869002,La Biosthétique,100 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,100 ml,FALSE
La Biosthétique Frizz Control Smoothing Styling Fluid,120404,Smoothing Styling Fluid tæmmer genstridige hår på ingen tid og giver det en glansfuld form og et livligt hold.,https://www.labiosthetique.dk/frizz-control-smoothing-styling-fluid,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/frizz_control_smoothing_styling_fluid_247251_150ml_7859414.jpg/frizz_control_smoothing_styling_fluid_247251_150ml_7859414.jpg,"170,00 EUR",new,in stock,4040218838701,La Biosthétique,150 ml,"Hårpleje,Styling","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Hair Care > Hair Styling Products",1 l,150 ml,FALSE
La Biosthétique Dermosthétique Redefining Lip Balm,002575,"Læbebalsammen tilfører fugtighed og lipider til tør hud. Læberne bliver bløde og velplejede, ligesom det innovative anti aging-kompleks modvirker aldringssymptomer langs læbernes kontur.",https://www.labiosthetique.dk/dermosthetique-age-3-redefining-lip-balm,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_redefining_lip_balm_247957_15ml_6f02bd5.jpg/dermosth_tique_redefining_lip_balm_247957_15ml_6f02bd5.jpg,"233,00 EUR",new,in stock,4040218846201,La Biosthétique,15 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,15 ml,FALSE
La Biosthétique Structuring Foam,110813,"Structuring Foam er en strukturopbyggende hårmousse uden drivgasser. Produktet består af mere end 90% naturlige indholdsstoffer, plejer håret intensivt og giver et kraftigt hold.",https://www.labiosthetique.dk/structuring-foam,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structuring_foam_398093_200ml_8c6e334.jpg/structuring_foam_398093_200ml_8c6e334.jpg,"219,00 EUR",new,in stock,4040218869101,La Biosthétique,200 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,200 ml,FALSE
La Biosthétique Calming Lipokerine E Shampoo,120009,"Den parfumefri shampoo renser særdeles mildt, beroliger ømfindtlig hovedbund og regenererer strabadseret hår. Til alle, der er glade for Shampooing Lipokérine E bliver dette jeres nye favoritprodukt.",https://www.labiosthetique.dk/calming-lipokerine-e-shampoo,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/a/calming_lipokerine_e_shampoo_386938_250ml_084f7e5.jpg/calming_lipokerine_e_shampoo_386938_250ml_084f7e5.jpg,"209,00 EUR",new,in stock,4040218877601,La Biosthétique,250 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Tinted Eyebrow Gel Beige Brown,017059,"Den tonede gel skaber smukt modellerede og fyldige øjenbryn, udfylder uregelmæssigheder og fikserer brynene med en naturlig mat finish.",https://www.labiosthetique.dk/tinted-eyebrow-gel?childSku=4040218836400,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/i/tinted_eyebrow_gel_beige_brown_247589_4ml_f520bec.jpg/tinted_eyebrow_gel_beige_brown_247589_4ml_f520bec.jpg,"189,00 EUR",new,in stock,4040218836400,La Biosthétique,4 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,4 ml,FALSE
La Biosthétique Spa Aluminium free Roll-on Deodorant,002302,Anderledes forfriskende.,https://www.labiosthetique.dk/spa-aluminium-free-roll-on-deodorant,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_aluminium_free_roll_on_deodorant_329705_50ml_7e6892d.jpg/spa_aluminium_free_roll_on_deodorant_329705_50ml_7e6892d.jpg,"160,00 EUR",new,in stock,4040218856200,La Biosthétique,50 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Curl Controlling Mousse,120392,"Den veganske, fugtighedstilførende mousse samler krøllerne, fikserer dem med let hold og skaber fantastiske resultater.",https://www.labiosthetique.dk/curl-controlling-mousse,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_controlling_mousse_393817_100ml_ddea3e1.jpg/curl_controlling_mousse_393817_100ml_ddea3e1.jpg,"269,00 EUR",new,in stock,4040218870800,La Biosthétique,100 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,100 ml,FALSE
La Biosthétique Fortifying Aroma Complex,120645,"Aromakomplekset anvender æteriske oliers terapeutiske virkning til stimulering af hovedbundens funktioner, til at fremme hårets vækst og til at skabe en harmonisk følelse af velvære. Til alle, der er glade for Visarôme Dynamique R bliver dette jeres nye favoritprodukt.",https://www.labiosthetique.dk/fortifying-aroma-complex,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/o/fortifying_aroma_complex_382595_30ml_8588873.jpg/fortifying_aroma_complex_382595_30ml_8588873.jpg,"251,00 EUR",new,in stock,4040218871500,La Biosthétique,30 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,30 ml,FALSE
La Biosthétique Sensual Lipstick Glossy G335 Cinnamon Glaze,019213,Denne Gloss-læbestift indeholder plejende olier og skaber en helt tynd lip-catcher.,https://www.labiosthetique.dk/sensual-lipstick-glossy?childSku=4040218876000,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_glossy_g335_cinnamon_glaze_388838_3_3g_1a05fc7.jpg/sensual_lipstick_glossy_g335_cinnamon_glaze_388838_3_3g_1a05fc7.jpg,"203,00 EUR",new,in stock,4040218876000,La Biosthétique,"3,3 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,1 g,"3,3 g",FALSE
La Biosthétique Babybios Conditioning Spray,120266,"Den lette leave-in-plejespray forkæler ømfindtligt hår og sensibel hovedbund med beroligende virkestoffer og masser af fugtighed. Håret bliver mere elastisk, og krøllerne fremstår smukke og spændstige. Til alle, der er glade for Babybios bliver dette jeres nye favoritprodukt.",https://www.labiosthetique.dk/babybios-conditioning-spray,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/a/babybios_conditioning_spray_386998_250ml_cd24b91.jpg/babybios_conditioning_spray_386998_250ml_cd24b91.jpg,"175,00 EUR",new,in stock,4040218877700,La Biosthétique,250 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Automatic Pencil for Eyes K13 Espresso,017054,"Der elegante Automatic Pencil for Eyes forener højpigmenteret farve og vandfaste egenskaber. Den bløde eyeliner-stift muliggør præcise linjer og skyggeeffekter, som holder hele dagen.",https://www.labiosthetique.dk/automatic-pencil-for-eyes?childSku=4040218879100,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k13_espresso_247583_0_35g_184fcfa.jpg/automatic_pencil_for_eyes_k13_espresso_247583_0_35g_184fcfa.jpg,"189,00 EUR",new,in stock,4040218879100,La Biosthétique,"0,35 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"0,35 g",FALSE
